🕘️更新时间,#genre#
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://www.wjyu.top:4022/rtp/233.18.204.78:5140
CCTV-12,http://home.scanflove.com:7788/rtp/235.254.198.60:1516
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://221.219.104.6:1193/rtp/239.3.1.184:8001
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-3,http://rihou.cc:555/tv/CETV3

📡卫视频道,#genre#
重庆卫视,http://222.134.19.49:8090/738910914
重庆卫视,http://180.172.27.29:12345/738910914
重庆卫视,http://222.140.9.214:1234/738910914
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://45.192.97.170:8880/play/366.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://45.192.97.170:8880/play/361.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖北卫视,http://222.134.19.49:8090/947472496
湖北卫视,http://180.172.27.29:12345/947472496
湖北卫视,http://222.140.9.214:1234/947472496
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
东方卫视,http://222.134.19.49:8090/651632648
东方卫视,http://180.172.27.29:12345/651632648
东方卫视,http://222.140.9.214:1234/651632648
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
江苏卫视,http://222.134.19.49:8090/623899368
江苏卫视,http://180.172.27.29:12345/623899368
江苏卫视,http://222.140.9.214:1234/623899368
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
广东卫视,http://222.134.19.49:8090/608831231
广东卫视,http://180.172.27.29:12345/608831231
广东卫视,http://222.140.9.214:1234/608831231
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
北京卫视,http://222.134.19.49:8090/630287636
北京卫视,http://180.172.27.29:12345/630287636
北京卫视,http://222.140.9.214:1234/630287636
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
黑龙江卫视,http://222.134.19.49:8090/738906901
黑龙江卫视,http://180.172.27.29:12345/738906901
黑龙江卫视,http://222.140.9.214:1234/738906901
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
东南卫视,http://222.134.19.49:8090/849116810
东南卫视,http://180.172.27.29:12345/849116810
东南卫视,http://222.140.9.214:1234/849116810
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://45.192.97.170:8880/play/385.m3u8
甘肃卫视,http://45.192.97.170:8880/play/328.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.139:5146
广西卫视,http://www.rongrong.me:14022/rtp/233.18.204.107:5140
海南卫视,http://222.134.19.49:8090/947472502
海南卫视,http://180.172.27.29:12345/947472502
海南卫视,http://222.140.9.214:1234/947472502
海南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.35:5146
海南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146
海南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.35:5146
河北卫视,http://222.134.19.49:8090/962042070
河北卫视,http://180.172.27.29:12345/962042070
河北卫视,http://222.140.9.214:1234/962042070
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.214:5146
河南卫视,http://222.134.19.49:8090/790187291
河南卫视,http://180.172.27.29:12345/790187291
河南卫视,http://222.140.9.214:1234/790187291
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
吉林卫视,http://222.134.19.49:8090/947472500
吉林卫视,http://180.172.27.29:12345/947472500
吉林卫视,http://222.140.9.214:1234/947472500
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
江西卫视,http://222.134.19.49:8090/783847495
江西卫视,http://180.172.27.29:12345/783847495
江西卫视,http://222.140.9.214:1234/783847495
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
辽宁卫视,http://222.134.19.49:8090/630291707
辽宁卫视,http://180.172.27.29:12345/630291707
辽宁卫视,http://222.140.9.214:1234/630291707
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://222.134.19.49:8090/738910535
宁夏卫视,http://180.172.27.29:12345/738910535
宁夏卫视,http://222.140.9.214:1234/738910535
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
青海卫视,http://222.134.19.49:8090/947472506
青海卫视,http://180.172.27.29:12345/947472506
青海卫视,http://222.140.9.214:1234/947472506
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
陕西卫视,http://222.134.19.49:8090/738910838
陕西卫视,http://180.172.27.29:12345/738910838
陕西卫视,http://222.140.9.214:1234/738910838
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
三沙卫视,http://222.134.19.49:8090/961023778
三沙卫视,http://180.172.27.29:12345/961023778
三沙卫视,http://222.140.9.214:1234/961023778
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub

💰央视付费频道,#genre#
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://rihou.cc:555/tv/CCTV央视文化
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://rihou.cc:555/tv/CCTV央视台球
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
风云音乐,http://rihou.cc:555/tv/CCTV风云音乐
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://rihou.cc:555/tv/CCTV怀旧剧场
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://rihou.cc:555/tv/CCTV女性时尚
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
风云足球,http://rihou.cc:555/tv/CCTV风云足球
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://183.47.2.156:16883/udp/239.253.43.14:5146
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://rihou.cc:555/tv/CCTV电视指南
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://rihou.cc:555/tv/CCTV兵器科技
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8

🤠重庆频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd

🐼四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8

🕊️上海频道,#genre#
上海新闻综合,http://222.134.19.49:8090/651632657
上海新闻综合,http://180.172.27.29:12345/651632657
上海新闻综合,http://222.140.9.214:1234/651632657
上海第一财经,http://222.134.19.49:8090/608780988
上海第一财经,http://180.172.27.29:12345/608780988
上海第一财经,http://222.140.9.214:1234/608780988
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
动漫秀场,http://182.135.66.163:1888/rtp/239.94.1.171:5140
哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd
新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

🦞浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8

🦀江苏频道,#genre#
优漫卡通,http://222.95.12.2:4022/rtp/239.49.8.119:8000
南通新闻综合,http://222.134.19.49:8090/955227985
南通新闻综合,http://180.172.27.29:12345/955227985
南通新闻综合,http://222.140.9.214:1234/955227985
江苏教育,http://222.134.19.49:8090/628008321
